Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443,Dividono una architettura fisica (dispositivi di rete e connessioni) in zone omogenee raggruppando i dispositivi HW con requisiti di sicurezza comuni,FALSO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443,"Hanno requisiti di sicurezza definiti da Security Level (SL), il livello richiesto per una zona è determinato dall'analisi del rischio",VERO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443,Sono connesse attraverso i conduits che raggruppano gli elementi che ne consentono la comunicazione,VERO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443,Possono essere suddivise in sottozone con livelli di sicurezza differenti consentendo una difesa in profondità,VERO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443,Possono estendersi includendo impianti presenti in siti fisici differenti,FALSO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante 2),Dividono una architettura fisica (dispositivi di rete e connessioni) in zone omogenee raggruppando i dispositivi con requisiti di sicurezza comuni,FALSO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante 2),Dividono un sistema in zone omogenee raggruppando le risorse (logiche o fisiche) con requisiti di sicurezza comuni,VERO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante 2),"Hanno requisiti di sicurezza definiti da Security Level (SL), il livello richiesto per una zona è determinato dall'analisi del rischio",VERO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante 2),Hanno confini che separano gli elementi all'interno della zona da quelli esterni,VERO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante 2),Possono includere impianti presenti in siti fisici differenti,FALSO
Modulo 4 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante 2),Possono essere suddivise in sottozone che definiscono diversi livelli di sicurezza e quindi consentono una difesa in profondità,VERO
Modulo 4 - Unità didattica 2,Lo SCADA,È l’acronimo di Supervisory Control and Data Acquisition,VERO
Modulo 4 - Unità didattica 2,Lo SCADA,È l’acronimo di Supervisory Classification and Data Analysis,FALSO
Modulo 4 - Unità didattica 2,Lo SCADA,È un sistema di Supervisione e di Acquisizione dei Dati,VERO
Modulo 4 - Unità didattica 2,Lo SCADA,"È un sistema (stand-alone o basato su architetture di computer) che permette la conduzione di un impianto, una linea o una macchina industriale da parte degli operatori",VERO
Modulo 4 - Unità didattica 2,Lo SCADA,"È un sistema unicamente stand-alone che permette la conduzione di un impianto, una linea o una macchina industriale da parte degli operatori",FALSO
Modulo 4 - Unità didattica 2,Lo SCADA,Richiede strategie di protezione particolari perché utilizza protocolli di comunicazione realtime di solito non gestiti dai principali firewall ed endpoint protection,VERO
Modulo 4 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"")",Forniscono un contesto su come un'organizzazione considera il rischio di sicurezza informatica e i processi in atto per gestirlo,VERO
Modulo 4 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"")",Descrivono il grado in cui le pratiche di gestione del rischio di sicurezza informatica di un'organizzazione esibiscono le caratteristiche definite nel Framework,VERO
Modulo 4 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"")","Caratterizzano le pratiche di un'organizzazione in un intervallo, da Parziale (Tier 1) ad Adattativo (Tier 5)",FALSO
Modulo 4 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"")",Riflettono una progressione da risposte informali e reattive (Tier 1) ad approcci agili e informati sui rischi (Tier 5),FALSO
Modulo 4 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"")","Sono selezionati da un'organizzazione considerando le sue attuali pratiche di gestione del rischio, l'ambiente delle minacce, i requisiti legali e normativi, gli obiettivi aziendali/della missione e i vincoli organizzativi",VERO
Modulo 4 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"")","Sono valutati considerando tre parametri che permettono di verificare il livello di sviluppo del Processo di Gestione del Rischio (1), l’Integrazione del Programma di Gestione del Rischio (2) all’interno della realtà aziendale e la capacità dell’organizzazione di partecipare ad un ecosistema di gestione del rischio più ampio della singola realtà aziendale (3)",VERO
Modulo 4 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Affronta sia l'effetto di sicurezza informatica che un'organizzazione ha sulle parti esterne sia l'effetto di sicurezza informatica che le parti esterne hanno su un'organizzazione,VERO
Modulo 4 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Può includere le attività di determinazione dei requisiti di sicurezza informatica per i fornitori,VERO
Modulo 4 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Può includere le attività di attuazione dei requisiti di sicurezza informatica attraverso accordi formali (ad es. contratti),VERO
Modulo 4 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),È l'insieme delle attività necessarie per gestire il rischio di sicurezza informatica associato solamente ai fornitori,FALSO
Modulo 4 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Può includere le attività di verifica che i requisiti di sicurezza informatica dei fornitori siano soddisfatti attraverso una varietà di metodologie di valutazione,VERO
Modulo 4 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Può includere le attività di comunicazione ai clienti di come saranno verificati e convalidati i requisiti di sicurezza dei prodotti realizzati,FALSO
Modulo 4 - Unità didattica 2,"Nel Tier ""Consapevole"" del NIST CSF",Le pratiche di gestione del rischio sono approvate dalla direzione ma potrebbero non essere stabilite come politica a livello di organizzazione,VERO
Modulo 4 - Unità didattica 2,"Nel Tier ""Consapevole"" del NIST CSF",Le pratiche di gestione del rischio dell'organizzazione sono formalmente approvate ed espresse come policy,FALSO
Modulo 4 - Unità didattica 2,"Nel Tier ""Consapevole"" del NIST CSF","Le politiche, i processi e le procedure informative sui rischi sono definiti, implementati come previsto e riesaminati",FALSO
Modulo 4 - Unità didattica 2,"Nel Tier ""Consapevole"" del NIST CSF",Non è stato stabilito un approccio a livello di organizzazione alla gestione del rischio di sicurezza informatica,VERO
Modulo 4 - Unità didattica 2,"Nel Tier ""Consapevole"" del NIST CSF",L'organizzazione comprende il proprio ruolo nell'ecosistema più ampio rispetto ai rapporti dipendenti o di dipendenza ma non a entrambi,VERO
Modulo 4 - Unità didattica 2,"Nel Tier ""Consapevole"" del NIST CSF",L'organizzazione comprende completamente il proprio ruolo nel suo ecosistema e contribuisce alla comprensione dei rischi verso l'esterno,FALSO
Modulo 4 - Unità didattica 2,Nella revisione 2022 del documento ISO 27001:,"Il nuovo nome è: ""Information security, cybersecurity and breach protection-Information security management systems-Requirements""",FALSO
Modulo 4 - Unità didattica 2,Nella revisione 2022 del documento ISO 27001:,"Il nuovo nome è: ""Information security, cybersecurity and privacy protection-Information security management systems-Requirements""",VERO
Modulo 4 - Unità didattica 2,Nella revisione 2022 del documento ISO 27001:,Un certo numero di controlli è rimasto invariato,VERO
Modulo 4 - Unità didattica 2,Nella revisione 2022 del documento ISO 27001:,Molti controlli sono stati accorpati,VERO
Modulo 4 - Unità didattica 2,Nella revisione 2022 del documento ISO 27001:,Nessun controllo è effettivamente nuovo,FALSO
Modulo 4 - Unità didattica 2,Nella revisione 2022 del documento ISO 27001:,Oltre il 50% di controlli sono nuovi,FALSO
Modulo 4 - Unità didattica 2,Per cosa differiscono i sistemi di controllo e automazione industriale (IACS) rispetto ai sistemi IT?,"I sistemi IACS mirano a controllare e automatizzare processi fisici, i sistemi IT, invece, si concentrano sulla gestione dell'informazione e della comunicazione",VERO
Modulo 4 - Unità didattica 2,Per cosa differiscono i sistemi di controllo e automazione industriale (IACS) rispetto ai sistemi IT?,"I sistemi IACS hanno un funzionamento real time e deterministico, quasi mai i sistemi IT hanno caratteristiche così stringenti.",VERO
Modulo 4 - Unità didattica 2,Per cosa differiscono i sistemi di controllo e automazione industriale (IACS) rispetto ai sistemi IT?,I sistemi IACS hanno sistemi operativi standard MS Windows a Linux i sistemi IT solamente MS Windows,FALSO
Modulo 4 - Unità didattica 2,Per cosa differiscono i sistemi di controllo e automazione industriale (IACS) rispetto ai sistemi IT?,"I rischi di Cybersecurity relativi agli IACS possono riguardare la business continuity e la safety, i sistemi IT hanno come rischi primari la perdita della triade CIA",VERO
Modulo 4 - Unità didattica 2,Per cosa differiscono i sistemi di controllo e automazione industriale (IACS) rispetto ai sistemi IT?,"I sistemi IACS necessitano di hardware industriale dedicato e specifico, almento per la parte di controllo, i sistemi di IT utilizzano prevalentemente hardware di mercato",VERO
Modulo 4 - Unità didattica 2,Per cosa differiscono i sistemi di controllo e automazione industriale (IACS) rispetto ai sistemi IT?,Gli ambienti di configurazione e i linguaggi di programmazione per entrambe le tipologie dei sistemi sono identici.,FALSO
Modulo 4 - Unità didattica 2,Perché è stato realizzato lo standard IEC 62443?,"Perché all’interno di un’organizzazione esistono una molteplicità di sistemi intelligenti (dotati di CPU), rilevanti per la continuità del business, oltre ai comuni computer",VERO
Modulo 4 - Unità didattica 2,Perché è stato realizzato lo standard IEC 62443?,Per avere solamente uno standard di sicurezza informatica all’interno delle aziende industriali,FALSO
Modulo 4 - Unità didattica 2,Perché è stato realizzato lo standard IEC 62443?,Formalmente per realizzare un sistema di gestione in grado di affrontare e mitigare le vulnerabilità di sicurezza nei sistemi di controllo e automazione industriale (IACS),VERO
Modulo 4 - Unità didattica 2,Perché è stato realizzato lo standard IEC 62443?,Perché gli standard di sicurezza informatica più diffusi non riescono a rispondere a tutti i paradigmi di funzionamento dei sistemi all’interno di un’organizzazione,VERO
Modulo 4 - Unità didattica 2,Perché è stato realizzato lo standard IEC 62443?,Per avere uno standard con requisiti applicabili solamente nei reparti produttivi,FALSO
Modulo 4 - Unità didattica 2,Perché è stato realizzato lo standard IEC 62443?,Per avere uno standard che permetta di proteggere i reparti produttivi da vettori d’attacco provenienti anche dalla rete office,VERO
Modulo 4 - Unità didattica 2,Quale dei seguenti controlli ISO 27001:2022 sono stati creati a supporto della normativa GDPR?,Threat Intelligence,FALSO
Modulo 4 - Unità didattica 2,Quale dei seguenti controlli ISO 27001:2022 sono stati creati a supporto della normativa GDPR?,Data masking,VERO
Modulo 4 - Unità didattica 2,Quale dei seguenti controlli ISO 27001:2022 sono stati creati a supporto della normativa GDPR?,Data leakage prevention,VERO
Modulo 4 - Unità didattica 2,Quale dei seguenti controlli ISO 27001:2022 sono stati creati a supporto della normativa GDPR?,Monitoring activities;,FALSO
Modulo 4 - Unità didattica 2,Quale dei seguenti controlli ISO 27001:2022 sono stati creati a supporto della normativa GDPR?,ICT readiness for business continuity;,FALSO
Modulo 4 - Unità didattica 2,Quale dei seguenti controlli ISO 27001:2022 sono stati creati a supporto della normativa GDPR?,Information deletion,VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono aree tematiche dei requisiti di un ISMS secondo ISO/IEC 27001:2022?,Context of the organization (Comprensione del contesto dell'organizzazione),VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono aree tematiche dei requisiti di un ISMS secondo ISO/IEC 27001:2022?,"Leadership (Leadership, coinvolgimento e focalizzazione del top management su CS)",VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono aree tematiche dei requisiti di un ISMS secondo ISO/IEC 27001:2022?,Planning (Corretta pianificazione delle operations di CS),VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono aree tematiche dei requisiti di un ISMS secondo ISO/IEC 27001:2022?,Supporto Tecnico (Disponibilità del reparto tecnico di supporto),FALSO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono aree tematiche dei requisiti di un ISMS secondo ISO/IEC 27001:2022?,"Operation (Attività operative: pianificazione e controllo, valutazione del rischio...)",VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono aree tematiche dei requisiti di un ISMS secondo ISO/IEC 27001:2022?,Performance Evaluation (Monitoraggio e Audit delle prestazioni di CS),VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono le principali differenze tra NIST Cyber Security Framework e ISO 27001,"Il NIST è stato creato principalmente per la gestione del rischio sulle informazioni, ISO 27001 è invece un approccio riconosciuto a livello internazionale per la creazione e il mantenimento di un ISMS",VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono le principali differenze tra NIST Cyber Security Framework e ISO 27001,"ISO 27001 è volontario, mentre il NIST CSF prevede la certificazione",FALSO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono le principali differenze tra NIST Cyber Security Framework e ISO 27001,"Il framework NIST CSF ha vari cataloghi di controllo e cinque funzioni per personalizzare i controlli di sicurezza informatica, mentre ISO 27001: 2022 ha 93 controlli organizzati in 4 gruppi per guidare le organizzazioni attraverso i loro ISMS",VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono le principali differenze tra NIST Cyber Security Framework e ISO 27001,"La ISO 27001 è meno tecnica, con maggiore enfasi sulla gestione basata sul rischio",VERO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono le principali differenze tra NIST Cyber Security Framework e ISO 27001,"La ISO 27001 è più tecnica, con minore enfasi sulla gestione basata sul rischio",FALSO
Modulo 4 - Unità didattica 2,Quali delle seguenti sono le principali differenze tra NIST Cyber Security Framework e ISO 27001,"La ISO 27001 è una buona scelta per certificare le organizzazioni che hanno maturità operativa, mentre il NIST CSF può essere più adatto per le organizzazioni che si trovano nelle fasi iniziali dello sviluppo di un programma di rischio per la sicurezza informatica",VERO
Modulo 4 - Unità didattica 2,Secondo ISA/IEC 62443 i requisiti di un CSMS (Cybersecurity Management System),Sono definiti nel livello 2 della serie di standard,VERO
Modulo 4 - Unità didattica 2,Secondo ISA/IEC 62443 i requisiti di un CSMS (Cybersecurity Management System),Sono raggruppati in elementi ulteriormente raccolti in categorie e ancora in macro-categorie,VERO
Modulo 4 - Unità didattica 2,Secondo ISA/IEC 62443 i requisiti di un CSMS (Cybersecurity Management System),Sono raggruppati in livelli e sottolivelli di controlli,FALSO
Modulo 4 - Unità didattica 2,Secondo ISA/IEC 62443 i requisiti di un CSMS (Cybersecurity Management System),Sono raggruppati in elementi che contengono i possibili risultati ottenibili dall'utilizzo dei requisiti,FALSO
Modulo 4 - Unità didattica 2,Secondo ISA/IEC 62443 i requisiti di un CSMS (Cybersecurity Management System),"Sono raggruppati in elementi che posseggono Obiettivi, Fondamenti Logici e Descrizioni",VERO
Modulo 4 - Unità didattica 2,Secondo ISA/IEC 62443 i requisiti di un CSMS (Cybersecurity Management System),"Sono suddivisi inizialmente in tre macrocategorie (Analizzare il Rischio, Indirizzare il Rischio e Monitorare e Migliorare il Rischio di un CSMS)",VERO
Modulo 4 - Unità didattica 2,Un ISMS per ISO/IEC 27000 è un insieme di regole che un'azienda deve stabilire per:,Identificare gli stakeholder e le loro aspettative nei confronti dell'azienda in termini di sicurezza delle informazioni,VERO
Modulo 4 - Unità didattica 2,Un ISMS per ISO/IEC 27000 è un insieme di regole che un'azienda deve stabilire per:,Identificare quali rischi logici e fisici esistono per le persone all'interno dell'organizzazione,FALSO
Modulo 4 - Unità didattica 2,Un ISMS per ISO/IEC 27000 è un insieme di regole che un'azienda deve stabilire per:,Definire i controlli e altri metodi di mitigazione per soddisfare le aspettative (al punto 1) identificate e gestire i rischi,VERO
Modulo 4 - Unità didattica 2,Un ISMS per ISO/IEC 27000 è un insieme di regole che un'azienda deve stabilire per:,Fissare obiettivi qualitativi e generici su ciò che deve essere raggiunto con la sicurezza delle informazioni,FALSO
Modulo 4 - Unità didattica 2,Un ISMS per ISO/IEC 27000 è un insieme di regole che un'azienda deve stabilire per:,Misurare continuamente che i controlli implementati siano effettivamente efficaci,VERO
Modulo 4 - Unità didattica 2,Un ISMS per ISO/IEC 27000 è un insieme di regole che un'azienda deve stabilire per:,Migliorare continuativamente la postura dell'organizzazione relativamente alle problematiche di Cybersecurity,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,"Serve a definire processi, ruoli e misure per proteggere le informazioni e i sistemi aziendali",VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,Deve essere aggiornato e migliorato in modo continuo per restare efficace contro nuove minacce,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,"Si concentra esclusivamente sulla protezione delle reti informatiche, senza considerare persone e processi.",FALSO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,Elimina completamente ogni rischio di attacco informatico,FALSO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,Può essere conforme a standard internazionali come la ISO/IEC 27001,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,La sola realizzazione permette di essere conforme con le normative internazionali,FALSO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),E' un insieme di regole che un'azienda deve stabilire nell'ambito della cybersecurity utilizzando o meno uno standard di riferimento,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve necessariamente identificare gli stakeholder e le loro aspettative nei confronti dell'azienda in termini di sicurezza delle informazioni,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve Identificare gli asset dell'azienda o dell'organizzazione e quali rischi esistono per le informazioni,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve essere progettato con criteriti di security by design in modo che si possa mantenere inalterato il più possibile nel tempo,FALSO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve selezionare le contromisure necessarie (organizzative o tecnologiche) per mitigare il rischio di cybersecurity,VERO
Modulo 4 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),"Può adottare lo standard ISO 27000 e deve, qundi, obbligatoriamente certificarsi",FALSO
Modulo 4 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono elementi chiave per la segmentazione della rete e la gestione della sicurezza negli ambienti di controllo industriale,VERO
Modulo 4 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono elementi chiave per la segmentazione della rete e la gestione della sicurezza anche fuori dagli ambiti industriali,VERO
Modulo 4 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,"Aiutano a ridurre l'impatto di eventuali violazioni della sicurezza, limitando la propagazione di attacchi.",VERO
Modulo 4 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,"Sono definiti mediante un approccio basato sul rischio, valutando cioè le minacce e i potenziali impatti di ogni area",VERO
Modulo 4 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono definiti mediante un approccio basato unicamente sul rischio di perdita dei dati sensibili,FALSO
Modulo 4 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono definiti indipendentemente dall' inventario degli asset e dei loro ruoli all'interno delle rete industriale.,FALSO
